tiempo,posicion_robot[Y],velocidad_robot[Y],velocidad_ruedas,fuerza_ruedas
0.029088497161865234,0.0022537165040387394,0.15900382495810253,11,25
0.0426793098449707,0.004967841608962549,0.2425508185088933,11,25
0.0457310676574707,0.006041800031388304,0.25775002138218117,11,25
0.05910968780517578,0.00967847426534389,0.30827885238269326,11,25
0.06203198432922363,0.011039027317923698,0.3265327326191539,11,25
0.07390546798706055,0.013998807668595565,0.3649252307442939,11,25
0.07433581352233887,0.015603101673627624,0.385030561207694,11,25
0.08789396286010742,0.02091686371111648,0.44253059953176904,11,25
0.0912466049194336,0.0229759906430774,0.49419046367062025,11,25
0.10536408424377441,0.02967629642281528,0.5508009809010199,11,25
0.10795474052429199,0.03219834840613607,0.6052924759969903,11,25
0.12044930458068848,0.03760258074515881,0.6761477228404933,11,25
0.12112545967102051,0.04041986292366087,0.6761477228404933,11,25
0.12970209121704102,0.04655874800637941,0.754727326023901,11,25
0.13640570640563965,0.049798330077037524,0.7774996969579476,11,25
0.13693475723266602,0.05313259478411913,0.8002235296995857,11,25
0.1537156105041504,0.06736374618521206,0.877647501242512,11,25
0.16029000282287598,0.07108616326004574,0.8933800979600838,11,25
0.1618962287902832,0.07491256335277563,0.9183360222551714,11,25
0.17977476119995117,0.09127708501800531,1.0299284408097495,11,25
0.19321274757385254,0.10466434872015248,1.0846899259927985,11,25
0.19567036628723145,0.10925696350825737,1.1022275491451703,11,25
0.20944547653198242,0.12388289236087044,1.193077611928903,11,25
0.2158365249633789,0.12890798324982095,1.2438186651334746,11,25
0.2162761688232422,0.13409056102121042,1.2438186651334746,11,25
0.2282395362854004,0.14470033753858508,1.2928500473821118,11,25
0.22855830192565918,0.15008721273601056,1.2928500473821118,11,25
0.23276209831237793,0.15560589168332742,1.32448294735605,11,25
0.24185419082641602,0.1670283822032017,1.3801408639546304,11,25
0.24531006813049316,0.17277264190687072,1.3786223288805635,11,25
0.24946928024291992,0.17861634238275467,1.4024881142121457,11,25
0.25847697257995605,0.19077598274446655,1.4711271200198184,11,25
0.2618095874786377,0.1969520447811261,1.4822548887982903,11,25
0.2660214900970459,0.20326892220735615,1.516050582295211,11,25
0.27480530738830566,0.21644278360225566,1.5956124014324635,11,25
0.27848124504089355,0.22317731509177224,1.6162875574839828,11,25
0.2826511859893799,0.22998475781962738,1.6337862546852306,11,25
0.2913022041320801,0.24410162692727935,1.7048987158323505,11,25
0.29512572288513184,0.2512726650425744,1.7210491476708054,11,25
0.29945802688598633,0.2585040168225453,1.7355244271930192,11,25
0.3083784580230713,0.2732050617497741,1.7741684395619042,11,25
0.3118870258331299,0.28065393923174714,1.7877305956735265,11,25
0.31624841690063477,0.2881504394403565,1.799160050066255,11,25
0.3246917724609375,0.30342264672324754,1.8463157752791886,11,25
0.3286151885986328,0.31119131682320916,1.8644808239907955,11,25
0.3326997756958008,0.31903103801826993,1.881533086814587,11,25
0.3413505554199219,0.33506553656927585,1.9498227095788994,11,25
0.34531307220458984,0.3432251850993445,1.9583156472164824,11,25
0.34949207305908203,0.3514130041036172,1.9650765610254461,11,25
0.35832762718200684,0.3677672777636075,1.9596690312082705,11,25
0.3620576858520508,0.37595067292076945,1.9640148377188573,11,25
0.3661620616912842,0.38413500917839216,1.9642407018294556,11,25
0.375748872756958,0.40049134604063463,1.9597131025490973,11,25
0.37860918045043945,0.4086689096600784,1.962615268666504,11,25
0.382904052734375,0.4168521547648739,1.963978825150925,11,25
0.3924903869628906,0.4332282804155997,1.9647512200351742,11,25
0.395282506942749,0.4414018233128621,1.961650295342978,11,25
0.39954495429992676,0.4495855673583602,1.9640985709195415,11,25
0.4097425937652588,0.4659727434117514,1.967162956456571,11,25
0.41203975677490234,0.47413951304014995,1.9600247108156539,11,25
0.41613101959228516,0.4823169246023895,1.9625787749374999,11,25
